dlycaldt,dlyret,dlyvol,at,lt,nit,revt,fpedats,meanest,numest,mktrf,smb,hml,rmw,cma,rf,keydeveventtypeid,headline
2014-05-15,-0.015868,20240122.0,,,,,,,,-0.009,0.0033,-0.0028,0.0023,-0.0006,0.0,,
2014-05-16,0.012429,18005349.0,,,,,,,,0.0036,0.0022,-0.0043,0.0018,-0.0016,0.0,,
2014-05-19,0.000664,7022432.0,,,,,,,,0.005,0.0062,0.0006,-0.0032,-0.0007,0.0,,
2014-05-20,-0.01492,9958066.0,,,,,,,,-0.0078,-0.008,0.0023,0.0009,-0.0009,0.0,,
2014-05-21,0.010098,6654834.0,,,,,,,,0.0081,-0.0028,0.001,-0.0002,-0.0014,0.0,,
2014-05-22,0.012662,8235487.0,,,,,,,,0.0036,0.0062,-0.0027,-0.0055,-0.0021,0.0,,
2014-05-23,0.003291,5140011.0,,,,,,,,0.0049,0.0059,-0.0022,-0.001,-0.0006,0.0,,
2014-05-27,0.020663,10959974.0,,,,,,,,0.0069,0.0066,-0.0014,-0.0055,-0.0028,0.0,,
2014-05-28,-0.006105,6124364.0,,,,,,,,-0.0012,-0.0025,0.0022,0.0009,0.0012,0.0,,
2014-05-29,0.006466,8616278.0,,,,,,,,0.0054,-0.0022,-0.0011,-0.0006,-0.0022,0.0,,
2014-05-30,-0.008673,7646374.0,,,,,,,,0.0006,-0.0062,0.0026,0.0034,0.0008,0.0,,
2014-06-02,0.001296,7509356.0,,,,,,,,0.0006,-0.0065,0.0037,0.0014,0.0019,0.0,,
2014-06-03,-0.001618,10079512.0,,,,,,,,-0.0005,-0.0024,0.002,0.0008,-0.0016,0.0,,
2014-06-04,0.011345,8074671.0,,,,,,,,0.0028,0.0023,-0.0007,-0.0019,-0.0018,0.0,,
2014-06-05,0.013782,8769365.0,,,,,,,,0.0077,0.0129,-0.0017,-0.0018,-0.0011,0.0,,
2014-06-06,0.010117,6544239.0,,,,,,,,0.0054,0.0048,-0.0002,-0.0011,-0.0009,0.0,,
2014-06-09,0.000939,9027794.0,,,,,,,,0.0022,0.0102,-0.0031,-0.0043,-0.0005,0.0,,
2014-06-10,0.003127,7113217.0,,,,,,,,-0.0003,-0.0019,-0.0003,-0.0035,0.0007,0.0,,
2014-06-11,-0.012157,5854239.0,,,,,,,,-0.0034,-0.0017,-0.0025,-0.0013,-0.0017,0.0,,
2014-06-12,0.001262,7086735.0,,,,,,,,-0.0069,0.0011,0.0016,-0.0023,-0.0003,0.0,,
2014-06-13,-0.004412,8022255.0,,,,,,,,0.0031,-0.0005,-0.0018,0.0008,-0.0013,0.0,,
2014-06-16,0.003799,8527452.0,,,,,,,,0.0013,0.0041,-0.0069,-0.0007,-0.0028,0.0,,
2014-06-17,0.024913,13256291.0,,,,,,,,0.0034,0.0055,0.0045,-0.0054,0.0004,0.0,,
2014-06-18,0.004923,10725245.0,,,,,,,,0.0074,-0.0026,-0.001,0.0008,-0.0018,0.0,,
2014-06-19,-0.003674,6933717.0,,,,,,,,0.0012,-0.0014,-0.0003,0.0015,-0.001,0.0,,
2014-06-20,-0.007683,12071866.0,,,,,,,,0.0018,0.002,0.0004,0.0003,0.0002,0.0,,
2014-06-23,0.007123,6929933.0,,,,,,,,-0.0002,-0.0023,0.0009,-0.0001,-0.0016,0.0,,
2014-06-24,-0.015068,7776622.0,,,,,,,,-0.0072,-0.0037,-0.0025,0.0001,0.0001,0.0,,
2014-06-25,0.006244,7671758.0,,,,,,,,0.0053,0.0033,0.0015,-0.0012,-0.0022,0.0,,
2014-06-26,-0.010549,10559861.0,,,,,,,,-0.0011,-0.0009,0.0,0.0014,-0.0005,0.0,,
2014-06-27,-0.010662,9933909.0,,,,,,,,0.0025,0.0049,-0.0022,0.0014,-0.0014,0.0,,
2014-06-30,0.024723,11757508.0,,,,,,,,0.0007,0.0028,0.0017,-0.0027,-0.0015,0.0,,
2014-07-01,-0.000309,7787590.0,,,,,,,,0.0074,0.0043,-0.0038,0.0006,-0.001,0.0,,
2014-07-02,0.00526,6190608.0,,,,,,,,-0.0003,-0.0046,-0.002,0.0009,0.0019,0.0,,
2014-07-03,0.004001,5994198.0,,,,,,,,0.0059,0.002,0.0012,0.0001,0.0024,0.0,,
2014-07-07,-0.007051,5635286.0,,,,,,,,-0.0062,-0.012,0.0033,0.0076,0.0029,0.0,,
2014-07-08,-0.019759,9205621.0,,,,,,,,-0.0082,-0.0055,0.0073,0.0082,0.0046,0.0,,
2014-07-09,0.008189,6292072.0,,,,,,,,0.0046,-0.004,-0.0012,-0.0004,-0.0008,0.0,,
2014-07-10,-0.010309,7784865.0,,,,,,,,-0.0049,-0.006,-0.0002,0.0007,0.0008,0.0,,
2014-07-11,-0.008523,10112168.0,,,,,,,,0.0012,-0.0031,-0.0036,-0.0038,-0.0018,0.0,,
2014-07-14,0.012735,11323129.0,,,,,,,,0.0046,-0.0001,-0.0015,0.0001,-0.0016,0.0,,
2014-07-15,0.005973,13818568.0,,,,,,,,-0.0032,-0.0082,0.01,0.0021,0.0038,0.0,,
2014-07-16,0.015625,16389289.0,,,,,,,,0.0033,-0.0058,0.0035,0.0018,0.0018,0.0,,
2014-07-17,-0.006154,18525571.0,,,,,,,,-0.0121,-0.0036,0.0018,0.004,0.0019,0.0,,
2014-07-18,0.010526,9239453.0,,,,,,,,0.0112,0.0046,-0.0045,-0.0025,-0.0033,0.0,,
2014-07-21,-0.002757,7125416.0,,,,,,,,-0.0025,-0.0023,0.0004,-0.0035,-0.003,0.0,,
2014-07-22,0.01106,8851583.0,,,,,,,,0.0053,0.0029,-0.0033,0.0021,-0.0018,0.0,,
2014-07-23,0.01337,9363201.0,,,,,,,,0.0019,0.0011,-0.0078,-0.0023,0.0001,0.0,,
2014-07-24,0.001499,6575520.0,,,,,,,,0.0005,-0.0031,0.0003,-0.0021,-0.0001,0.0,,
2014-07-25,-0.00479,6292634.0,,,,,,,,-0.0053,-0.0039,0.0016,-0.0001,0.0006,0.0,,
2014-07-28,-0.005114,7114925.0,,,,,,,,-0.0008,-0.0045,0.0027,0.0004,0.0003,0.0,,
2014-07-29,-0.009676,5717661.0,,,,,,,,-0.0033,0.0063,-0.0066,-0.0015,-0.0014,0.0,,
2014-07-30,0.021133,10002410.0,,,,,,,,0.0012,0.0037,-0.0036,-0.0068,-0.0035,0.0,,
2014-07-31,-0.029994,9134716.0,,,,,,,,-0.0203,-0.0016,0.0048,0.004,0.0029,0.0,,
2014-08-01,-0.022882,11539879.0,,,,,,,,-0.0032,-0.0023,-0.0003,0.001,0.0014,0.0,,
2014-08-04,0.007278,6942084.0,,,,,,,,0.0074,0.0003,-0.0022,-0.0011,-0.0045,0.0,,
2014-08-05,-0.013195,9478467.0,,,,,,,,-0.0084,0.0072,-0.0018,-0.0016,0.0001,0.0,,
2014-08-06,0.004776,9099244.0,,,,,,,,0.0002,0.0041,0.0011,-0.0003,0.0028,0.0,,
2014-08-07,-0.006337,6553115.0,,,,,,,,-0.0052,-0.0005,-0.0015,0.0007,-0.0004,0.0,,
2014-08-08,0.018814,8514493.0,,,,,,,,0.0113,-0.0016,-0.0017,0.0034,0.0018,0.0,,
2014-08-11,0.004069,6591186.0,,,,,,,,0.004,0.0055,-0.0026,-0.0017,-0.0027,0.0,,
2014-08-12,-0.002182,4525122.0,,,,,,,,-0.0023,-0.0057,0.0026,0.0006,0.0001,0.0,,
2014-08-13,0.000312,4837895.0,,,,,,,,0.007,-0.0015,-0.0024,-0.0039,-0.0023,0.0,,
2014-08-14,0.004685,3974828.0,,,,,,,,0.0044,-0.0026,0.0001,-0.002,-0.0002,0.0,,
2014-08-15,0.001554,9457909.0,,,,,,,,0.0,-0.0014,-0.0014,0.0018,-0.0024,0.0,,
2014-08-18,0.012104,4925388.0,,,,,,,,0.0093,0.0058,-0.0018,0.0,0.0003,0.0,,
2014-08-19,-0.002453,4257034.0,,,,,,,,0.0049,-0.0012,-0.0009,0.0024,-0.0013,0.0,,
2014-08-20,0.000307,4234681.0,,,,,,,,0.0019,-0.0065,0.0029,-0.0001,0.0028,0.0,,
2014-08-21,0.015058,7309125.0,,,,,,,,0.0028,-0.0008,0.0081,-0.0012,0.0025,0.0,,
2014-08-22,0.013321,9082557.0,,,,,,,,-0.001,0.0027,-0.0038,-0.0007,-0.0018,0.0,,
2014-08-25,0.021811,13975807.0,,,,,,,,0.0049,-0.0021,0.0001,-0.0002,-0.0011,0.0,,
2014-08-26,0.005848,8462064.0,,,,,,,,0.0019,0.0068,-0.0032,-0.0038,-0.0017,0.0,,
2014-08-27,-0.007849,5679878.0,,,,,,,,0.0,-0.0021,0.0015,0.0013,0.001,0.0,,
2014-08-28,-0.002051,4459182.0,,,,,,,,-0.0019,-0.004,0.0008,0.0022,0.0003,0.0,,
2014-08-29,0.00734,4946707.0,,,,,,,,0.0039,0.0028,0.0009,-0.0031,-0.0016,0.0,,
2014-09-02,0.006995,5115701.0,,,,,,,,0.0005,0.0041,-0.0009,-0.0009,-0.0021,0.0,,
2014-09-03,0.000289,7151473.0,,,,,,,,-0.0014,-0.0051,0.0024,0.0005,0.0043,0.0,,
2014-09-04,0.004051,7326422.0,,,,,,,,-0.0018,-0.0014,-0.0017,0.0018,0.0,0.0,,
2014-09-05,-0.002017,10032464.0,,,,,,,,0.0045,-0.0028,-0.0002,0.0013,0.0,0.0,,
2014-09-08,0.006642,8149212.0,,,,,,,,-0.0022,0.0047,-0.0046,-0.0038,-0.0023,0.0,,
2014-09-09,-0.027252,11411173.0,,,,,,,,-0.0072,-0.0043,0.0002,0.0029,0.0014,0.0,,
2014-09-10,0.012386,6451437.0,,,,,,,,0.0045,0.0016,-0.004,-0.0029,-0.0017,0.0,,
2014-09-11,0.011652,6850217.0,,,,,,,,0.0019,0.005,0.0022,-0.0024,0.0,0.0,,
2014-09-12,0.008062,10244535.0,,,,,,,,-0.0055,-0.0018,0.0013,-0.0005,0.0012,0.0,,
2014-09-15,0.005713,9632689.0,,,,,,,,-0.0028,-0.0092,0.0063,0.0047,0.0071,0.0,,
2014-09-16,-0.00284,8498173.0,,,,,,,,0.007,-0.0039,-0.001,0.0014,-0.0018,0.0,,
2014-09-17,0.012817,10979777.0,,,,,,,,0.0017,0.0008,-0.0024,-0.0023,-0.0021,0.0,,
2014-09-18,0.016029,15158451.0,,,,,,,,0.005,0.0002,0.0001,-0.0011,-0.0003,0.0,,
2014-09-19,-0.010241,29864622.0,,,,,,,,-0.0018,-0.0097,0.0003,0.002,-0.0006,0.0,,
2014-09-22,-0.016219,10144197.0,,,,,,,,-0.0097,-0.0054,0.001,0.0046,0.0021,0.0,,
2014-09-23,-0.004548,10882299.0,,,,,,,,-0.0062,-0.0031,-0.0006,-0.0002,-0.0028,0.0,,
2014-09-24,-0.001142,13351869.0,,,,,,,,0.0081,0.0005,-0.0093,0.0009,-0.0043,0.0,,
2014-09-25,-0.021727,12328240.0,,,,,,,,-0.0163,0.0012,0.0012,0.003,0.0027,0.0,,
2014-09-26,0.012566,8237058.0,,,,,,,,0.0085,-0.0006,-0.0025,0.001,-0.0049,0.0,,
2014-09-29,-0.004329,8217977.0,,,,,,,,-0.0022,0.0016,-0.0044,0.0017,-0.0027,0.0,,
2014-09-30,0.002029,9795288.0,,,,,,,,-0.004,-0.0101,0.0011,0.0004,0.0001,0.0,,
2014-10-01,-0.017645,14873158.0,,,,,,,,-0.0139,-0.0014,0.003,0.002,0.0001,0.0,,
2014-10-02,0.009423,8471956.0,,,,,,,,0.0016,0.0098,-0.0039,-0.003,-0.0029,0.0,,
2014-10-03,0.022462,8810372.0,,,,,,,,0.0108,-0.0039,-0.0045,-0.0009,-0.0013,0.0,,
2014-10-06,-0.001712,7040594.0,,,,,,,,-0.0026,-0.0076,0.0036,0.003,0.0024,0.0,,
2014-10-07,-0.027722,10127801.0,,,,,,,,-0.0156,-0.0014,0.0015,0.0026,0.0003,0.0,,
2014-10-08,0.014109,12407864.0,,,,,,,,0.017,-0.0001,-0.0006,-0.0005,-0.0005,0.0,,
2014-10-09,-0.034783,13512608.0,,,,,,,,-0.0217,-0.0047,-0.004,0.004,-0.0012,0.0,,
2014-10-10,-0.010811,11182812.0,,,,,,,,-0.0129,-0.0008,0.0051,0.0075,0.0039,0.0,,
2014-10-13,-0.002732,14668796.0,,,,,,,,-0.0159,0.0132,0.0049,-0.003,0.0023,0.0,,
2014-10-14,0.004871,12915635.0,,,,,,,,0.0027,0.0084,-0.0012,0.0002,0.0009,0.0,,
2014-10-15,-0.012118,21646732.0,,,,,,,,-0.0054,0.0168,-0.0133,-0.0048,-0.0063,0.0,,
2014-10-16,-0.002453,16437583.0,,,,,,,,0.0022,0.0105,0.0024,-0.0044,0.0012,0.0,,
2014-10-17,0.021211,16422873.0,,,,,,,,0.0113,-0.0157,-0.001,-0.0002,0.0026,0.0,,
2014-10-20,0.00301,11047493.0,,,,,,,,0.0094,0.0013,-0.0031,0.001,-0.0032,0.0,,
2014-10-21,0.022209,11217449.0,,,,,,,,0.0198,-0.0042,0.0007,0.0007,-0.001,0.0,,
2014-10-22,-0.018497,8784202.0,,,,,,,,-0.0085,-0.0055,0.0017,0.0013,0.002,0.0,,
2014-10-23,0.015854,9031753.0,,,,,,,,0.0129,0.0045,-0.0044,-0.0034,-0.0007,0.0,,
2014-10-24,0.010601,7685981.0,,,,,,,,0.0065,-0.005,-0.0013,-0.0034,0.001,0.0,,
2014-10-27,-0.01049,9919383.0,,,,,,,,-0.0017,0.0007,-0.003,0.0012,-0.0002,0.0,,
2014-10-28,0.011779,10582265.0,,,,,,,,0.0137,0.0156,0.0005,-0.004,-0.0018,0.0,,
2014-10-29,0.003783,10519965.0,,,,,,,,-0.0017,0.0001,0.0044,0.0021,0.0035,0.0,,
2014-10-30,0.00378,9028823.0,,,,,,,,0.006,0.002,-0.0052,-0.0041,0.0006,0.0,,
2014-10-31,0.012457,11434427.0,,,,,,,,0.0123,0.0031,0.002,0.002,-0.0002,0.0,,
2014-11-03,-0.006867,8006630.0,,,,,,,,-0.0001,-0.003,-0.0005,0.0004,0.0014,0.0,,
2014-11-04,-0.001441,8514006.0,,,,,,,,-0.0034,-0.0004,-0.0025,0.0013,0.0007,0.0,,
2014-11-05,0.006924,9461301.0,,,,,,,,0.0048,-0.0043,0.0085,0.003,0.0077,0.0,,
2014-11-06,0.011748,8892057.0,,,,,,,,0.0049,0.0006,-0.0049,0.0013,-0.0027,0.0,,
2014-11-07,0.009912,10831600.0,,,,,,,,0.0008,0.0001,0.0048,-0.0022,0.0005,0.0,,
2014-11-10,0.006169,9351969.0,,,,,,,,0.0033,0.0014,-0.005,-0.0028,-0.0042,0.0,,
2014-11-11,-0.002508,7019240.0,,,,,,,,0.001,0.0002,-0.0027,0.0012,-0.0029,0.0,,
2014-11-12,0.005029,9248990.0,,,,,,,,0.0007,0.007,-0.0027,0.002,0.0006,0.0,,
2014-11-13,-0.003614,7376594.0,,,,,,,,-0.0003,-0.0091,-0.0036,0.0057,0.0,0.0,,
2014-11-14,-0.004185,7219090.0,,,,,,,,0.0006,-0.0014,0.0018,-0.0002,-0.0012,0.0,,
2014-11-17,-0.002522,6208709.0,,,,,,,,-0.0005,-0.0094,0.0023,0.0003,0.0024,0.0,,
2014-11-18,-0.003652,5319593.0,,,,,,,,0.0051,-0.0002,-0.0034,-0.0015,0.0002,0.0,,
2014-11-19,0.000282,5748663.0,,,,,,,,-0.0021,-0.0088,-0.0004,0.0039,0.0007,0.0,,
2014-11-20,-0.002537,6090632.0,,,,,,,,0.0031,0.0089,0.0,-0.0002,-0.0006,0.0,,
2014-11-21,0.003956,7477388.0,,,,,,,,0.0048,-0.0038,-0.0005,-0.001,0.0002,0.0,,
2014-11-24,0.002533,6738998.0,,,,,,,,0.004,0.0091,-0.0053,-0.002,-0.001,0.0,,
2014-11-25,-0.008984,7646739.0,,,,,,,,-0.0008,0.0004,-0.0002,0.0011,0.0015,0.0,,
2014-11-26,-0.005099,6138841.0,,,,,,,,0.0029,0.0003,-0.0049,-0.0019,-0.002,0.0,,
2014-11-28,0.001708,3534715.0,,,,,,,,-0.0034,-0.01,-0.0116,0.0068,0.0,0.0,,
2014-12-01,-0.002274,8802439.0,,,,,,,,-0.009,-0.009,0.0061,0.001,0.0052,0.0,,
2014-12-02,0.019088,9335226.0,,,,,,,,0.0065,0.0046,0.0008,-0.005,0.0005,0.0,,
2014-12-03,0.020967,9147370.0,,,,,,,,0.0046,0.0044,0.003,-0.0018,0.0006,0.0,,
2014-12-04,0.007393,9375107.0,,,,,,,,-0.0017,-0.0034,0.0007,0.001,-0.0015,0.0,,
2014-12-05,0.012232,11489685.0,,,,,,,,0.0025,0.0057,0.0023,-0.0066,0.0016,0.0,,
2014-12-08,0.020408,14069342.0,,,,,,,,-0.0082,-0.0054,0.0018,0.0002,0.0009,0.0,,
2014-12-09,0.002632,12283798.0,,,,,,,,0.0013,0.017,-0.0012,-0.0047,-0.003,0.0,,
