dlycaldt,dlyret,dlyvol
2023-03-03,0.021705,803242.0
2023-03-06,-0.020085,1055049.0
2023-03-07,-0.026409,783577.0
2023-03-08,-0.011741,871902.0
2023-03-09,-0.007401,580854.0
2023-03-10,-0.017544,1100711.0
2023-03-13,-0.017411,896386.0
2023-03-14,-0.008632,1138735.0
2023-03-15,-0.046288,1262332.0
2023-03-16,-0.006247,946570.0
2023-03-17,0.003868,890014.0
2023-03-20,0.015414,896473.0
2023-03-21,0.013757,669542.0
2023-03-22,0.017314,829953.0
2023-03-23,-0.00874,509149.0
2023-03-24,-0.00464,412323.0
2023-03-27,-0.007459,718565.0
2023-03-28,0.038516,634280.0
2023-03-29,0.023519,538999.0
2023-03-30,0.004419,454111.0
2023-03-31,-0.013198,295289.0
2023-04-03,0.049042,606013.0
2023-04-04,-0.019975,522482.0
2023-04-05,-0.003903,540554.0
2023-04-06,-0.019591,418796.0
2023-04-10,0.010213,551160.0
2023-04-11,0.01011,512362.0
2023-04-12,-0.003481,921946.0
2023-04-13,0.021834,485144.0
2023-04-14,-0.005556,300314.0
2023-04-17,-0.001719,563616.0
2023-04-18,-0.023676,600474.0
2023-04-19,-0.006614,390366.0
2023-04-20,-0.004439,510210.0
2023-04-21,0.011146,556728.0
2023-04-24,0.011464,388685.0
2023-04-25,-0.033566,496364.0
2023-04-26,-0.001353,517907.0
2023-04-27,0.012647,410992.0
2023-04-28,0.015165,385517.0
2023-05-01,-0.013181,426299.0
2023-05-02,-0.041852,941605.0
2023-05-03,-0.008364,697672.0
2023-05-04,0.029522,697755.0
2023-05-05,0.037324,371272.0
2023-05-08,0.01448,410552.0
2023-05-09,-0.008218,292658.0
2023-05-10,-0.014828,389539.0
2023-05-11,-0.005755,304679.0
2023-05-12,-0.00089,421371.0
2023-05-15,0.022727,546578.0
2023-05-16,-0.024837,286618.0
2023-05-17,0.022341,287116.0
2023-05-18,-0.011801,425739.0
2023-05-19,0.008403,345115.0
2023-05-22,0.017983,323475.0
2023-05-23,-0.000862,412142.0
2023-05-24,-0.007331,384720.0
2023-05-25,-0.020417,604308.0
2023-05-26,0.020843,393417.0
2023-05-30,-0.023024,430575.0
2023-05-31,-0.01823,429106.0
2023-06-01,0.027627,513663.0
2023-06-02,0.026003,369186.0
2023-06-05,-0.014605,411221.0
2023-06-06,0.007847,462533.0
2023-06-07,0.00519,303930.0
2023-06-08,0.009466,330494.0
2023-06-09,-0.004689,224788.0
2023-06-12,-0.011563,383248.0
2023-06-13,0.017331,409369.0
2023-06-14,-0.001278,261626.0
2023-06-15,0.024734,288403.0
2023-06-16,0.02913,1078992.0
2023-06-20,-0.019005,392823.0
2023-06-21,-0.000412,300949.0
2023-06-22,-0.02433,346192.0
2023-06-23,-0.043533,382816.0
2023-06-26,0.005303,283180.0
2023-06-27,-0.005275,228856.0
2023-06-28,0.012815,201404.0
2023-06-29,-0.000873,234523.0
2023-06-30,0.012664,225449.0
2023-07-03,0.0,192909.0
2023-07-05,0.002156,382375.0
2023-07-06,-0.027108,392011.0
2023-07-07,0.023883,337692.0
2023-07-10,-0.008207,259231.0
2023-07-11,0.020035,435268.0
2023-07-12,0.033305,248682.0
2023-07-13,0.023967,471389.0
2023-07-14,-0.017756,599936.0
2023-07-17,0.00493,353051.0
2023-07-18,-0.001635,292839.0
2023-07-19,0.00041,248558.0
2023-07-20,0.002047,283934.0
2023-07-21,0.010212,238286.0
2023-07-24,0.029923,314948.0
2023-07-25,0.002748,284681.0
2023-07-26,0.0,524019.0
2023-07-27,-0.004699,229162.0
2023-07-28,0.003147,190887.0
2023-07-31,0.011765,315546.0
2023-08-01,-0.018605,320513.0
2023-08-02,-0.03594,421516.0
2023-08-03,0.017206,305295.0
2023-08-04,0.008055,327366.0
2023-08-07,0.003196,238503.0
2023-08-08,0.007168,386820.0
2023-08-09,-0.006722,639900.0
2023-08-10,0.002787,386023.0
2023-08-11,-0.009925,403697.0
2023-08-14,0.006014,385798.0
2023-08-15,-0.017935,515043.0
2023-08-16,-0.006494,294928.0
2023-08-17,0.008987,319993.0
2023-08-18,-0.002024,307418.0
2023-08-21,0.007708,291941.0
2023-08-22,-0.025362,412098.0
2023-08-23,0.000826,263621.0
2023-08-24,-0.002889,355038.0
2023-08-25,0.004139,451588.0
2023-08-28,0.009893,227726.0
2023-08-29,0.013469,332023.0
2023-08-30,0.002819,344119.0
2023-08-31,-0.008835,369071.0
2023-09-01,0.022194,400604.0
2023-09-05,-0.006964,277862.0
2023-09-06,0.012376,426904.0
2023-09-07,-0.01467,227172.0
2023-09-08,0.003309,231399.0
2023-09-11,0.00742,353107.0
2023-09-12,-0.002864,299872.0
2023-09-13,-0.004924,248679.0
2023-09-14,0.020206,213776.0
2023-09-15,-0.011318,354274.0
2023-09-18,-0.006541,251385.0
2023-09-19,-0.004527,224694.0
2023-09-20,-0.017363,395245.0
2023-09-21,-0.035759,491674.0
2023-09-22,0.008726,341414.0
2023-09-25,0.012111,355413.0
2023-09-26,-0.016667,299217.0
2023-09-27,-0.000435,540186.0
2023-09-28,0.01913,588464.0
2023-09-29,-0.006399,303816.0
2023-10-02,-0.02748,598307.0
2023-10-03,-0.024724,485150.0
2023-10-04,-0.021277,744034.0
2023-10-05,0.007401,439086.0
2023-10-06,0.007346,455344.0
2023-10-09,0.038286,547308.0
2023-10-10,0.002195,1531100.0
2023-10-11,-0.000438,679544.0
2023-10-12,-0.000876,547144.0
2023-10-13,0.004825,458355.0
2023-10-16,0.003055,521609.0
2023-10-17,0.004787,450206.0
2023-10-18,0.006929,889117.0
2023-10-19,-0.005161,371570.0
2023-10-20,-0.017294,404561.0
2023-10-23,-0.023757,570198.0
2023-10-24,-0.001803,681973.0
2023-10-25,-0.00316,452271.0
2023-10-26,-0.007699,602962.0
2023-10-27,0.010498,552467.0
2023-10-30,-0.015809,343098.0
2023-10-31,-0.001377,338251.0
2023-11-01,0.014246,326572.0
2023-11-02,0.00589,617243.0
2023-11-03,-0.009009,492216.0
2023-11-06,-0.012727,843919.0
2023-11-07,-0.024862,696220.0
2023-11-08,-0.006138,798167.0
2023-11-09,-0.014252,758183.0
2023-11-10,-0.013012,666872.0
2023-11-13,-0.005371,930131.0
2023-11-14,0.044674,1062168.0
2023-11-15,-0.017857,636468.0
2023-11-16,-0.029187,726491.0
2023-11-17,0.023164,491828.0
2023-11-20,0.007225,678868.0
2023-11-21,-0.006695,524640.0
2023-11-22,-0.004333,808200.0
2023-11-24,0.011122,444023.0
2023-11-27,-0.002869,572421.0
2023-11-28,-0.001439,874094.0
2023-11-29,-0.017771,534109.0
2023-11-30,-0.005868,837648.0
2023-12-01,0.006394,625354.0
2023-12-04,-0.030303,988130.0
2023-12-05,-0.02369,798760.0
2023-12-06,-0.007744,866112.0
2023-12-07,0.001041,1269380.0
2023-12-08,0.02027,975391.0
2023-12-11,0.005094,1345055.0
2023-12-12,0.001521,1757508.0
2023-12-13,0.016194,1568884.0
2023-12-14,0.014442,1458799.0
2023-12-15,-0.0054,1278080.0
2023-12-18,0.010859,1106118.0
2023-12-19,0.022949,997993.0
2023-12-20,-0.010979,867073.0
2023-12-21,0.016892,957691.0
2023-12-22,0.001424,445510.0
2023-12-26,0.01801,662034.0
2023-12-27,-0.008845,442316.0
2023-12-28,-0.007985,893367.0
2023-12-29,-0.00142,349915.0
2024-01-02,0.00569,1386585.0
2024-01-03,0.012258,740971.0
2024-01-04,-0.017699,848220.0
2024-01-05,0.003319,623793.0
2024-01-08,-0.005198,1159596.0
2024-01-09,-0.012352,647439.0
2024-01-10,-0.007215,591548.0
2024-01-11,0.007267,1035400.0
2024-01-12,0.007215,578771.0
2024-01-16,-0.027698,864678.0
2024-01-17,-0.00835,721652.0
2024-01-18,0.001486,821737.0
2024-01-19,0.004451,905561.0
2024-01-22,0.005908,995001.0
2024-01-23,0.003916,648934.0
2024-01-24,-0.006338,961969.0
2024-01-25,0.013739,583606.0
2024-01-26,0.000484,659753.0
2024-01-29,0.012095,1112928.0
2024-01-30,0.017208,1729531.0
2024-01-31,-0.018797,978724.0
2024-02-01,0.001916,1164659.0
2024-02-02,-0.006214,1174932.0
2024-02-05,-0.003367,1155282.0
2024-02-06,0.024614,959138.0
2024-02-07,-0.001884,732692.0
2024-02-08,-0.000472,659924.0
2024-02-09,-0.029273,707809.0
2024-02-12,-0.001459,776642.0
2024-02-13,-0.033122,910450.0
2024-02-14,0.011083,1434010.0
2024-02-15,0.006976,1367010.0
2024-02-16,-0.009401,1366309.0
2024-02-20,-0.020979,1009466.0
2024-02-21,0.019388,984903.0
2024-02-22,0.003003,1053946.0
2024-02-23,-0.013972,757881.0
2024-02-26,-0.001518,1030596.0
2024-02-27,0.013178,853464.0
2024-02-28,-0.032016,935192.0
2024-02-29,0.019121,1330650.0
2024-03-01,0.02282,1095763.0
2024-03-04,-0.020823,1200126.0
2024-03-05,-0.005063,1057329.0
2024-03-06,0.020865,816048.0
2024-03-07,0.0,1500660.0
2024-03-08,0.013361,1501053.0
2024-03-11,-0.013692,1203646.0
2024-03-12,-0.015424,834160.0
2024-03-13,0.006789,709952.0
2024-03-14,-0.004668,577782.0
2024-03-15,0.015112,873199.0
2024-03-18,-0.005647,834193.0
2024-03-19,0.021683,817996.0
2024-03-20,0.006064,771800.0
2024-03-21,-0.006529,667755.0
2024-03-22,-0.021739,464022.0
2024-03-25,0.018088,728791.0
2024-03-26,-0.000508,676140.0
2024-03-27,0.015236,627525.0
2024-03-28,-0.001001,998654.0
2024-04-01,0.001002,1165885.0
2024-04-02,-0.005003,839468.0
2024-04-03,0.001508,1094618.0
2024-04-04,0.00753,937402.0
2024-04-05,0.00847,446458.0
2024-04-08,-0.004941,1329290.0
2024-04-09,-0.01291,712056.0
2024-04-10,-0.020121,809856.0
2024-04-11,0.018481,1254480.0
2024-04-12,-0.024698,555993.0
2024-04-15,-0.005168,760632.0
2024-04-16,-0.012987,1339642.0
2024-04-17,-0.007368,789852.0
2024-04-18,-0.005302,804654.0
2024-04-19,0.0,1024398.0
2024-04-22,-0.018124,1860674.0
2024-04-23,0.002172,957829.0
2024-04-24,-0.011918,1092189.0
2024-04-25,0.009868,1162982.0
2024-04-26,-0.0038,773937.0
2024-04-29,0.00654,908900.0
2024-04-30,-0.035734,1091095.0
2024-05-01,-0.01909,873126.0
2024-05-02,0.013738,992733.0
2024-05-03,0.015246,710765.0
2024-05-06,0.009455,1057418.0
2024-05-07,0.004959,784810.0
2024-05-08,0.006031,780843.0
2024-05-09,0.012534,1013292.0
2024-05-10,0.006997,1307258.0
2024-05-13,-0.006414,1323597.0
2024-05-14,-0.001076,601286.0
2024-05-15,0.00377,594535.0
2024-05-16,-0.005901,440633.0
2024-05-17,-0.002698,681686.0
2024-05-20,0.01461,759222.0
2024-05-21,-0.005333,613741.0
2024-05-22,-0.030027,744330.0
2024-05-23,0.00387,807126.0
2024-05-24,0.02478,958019.0
2024-05-28,-0.009135,914333.0
2024-05-29,-0.02115,590302.0
2024-05-30,0.0,822684.0
2024-05-31,0.024931,865429.0
2024-06-03,-0.005946,763002.0
2024-06-04,-0.010876,637033.0
2024-06-05,-0.005498,612104.0
2024-06-06,0.012714,914581.0
2024-06-07,-0.02238,663267.0
2024-06-10,0.018984,698333.0
2024-06-11,-0.01863,1712739.0
2024-06-12,0.027917,1221454.0
2024-06-13,-0.017925,1094936.0
2024-06-14,-0.003872,770644.0
2024-06-17,-0.002776,780802.0
2024-06-18,0.002227,842623.0
2024-06-20,0.016667,514795.0
2024-06-21,-0.017486,6627132.0
2024-06-24,0.023359,1441973.0
2024-06-25,0.0125,1174050.0
2024-06-26,0.005368,728499.0
2024-06-27,0.00961,471075.0
2024-06-28,-0.005288,652569.0
2024-07-01,0.007443,973334.0
2024-07-02,0.032718,993904.0
2024-07-03,0.001022,387047.0
2024-07-05,0.009699,556588.0
2024-07-08,-0.012639,927936.0
2024-07-09,-0.018433,498676.0
2024-07-10,0.010955,438276.0
2024-07-11,0.021156,845556.0
2024-07-12,0.010611,849339.0
2024-07-15,0.0005,946282.0
2024-07-16,-0.011994,923688.0
2024-07-17,0.005058,560816.0
2024-07-18,-0.008052,451843.0
2024-07-19,-0.022324,503742.0
2024-07-22,-0.005189,1076329.0
2024-07-23,-0.05373,1145668.0
2024-07-24,-0.009923,1396951.0
2024-07-25,-0.010579,976601.0
2024-07-26,-0.002251,1097815.0
2024-07-29,-0.010152,1074857.0
2024-07-30,0.00114,728567.0
2024-07-31,0.038133,817569.0
2024-08-01,-0.020833,712048.0
2024-08-02,-0.024636,1322334.0
2024-08-05,-0.033295,1213008.0
2024-08-06,-0.025534,1349354.0
2024-08-07,0.010969,1362676.0
2024-08-08,-0.004219,1317148.0
2024-08-09,0.014528,815252.0
2024-08-12,0.01074,1009435.0
2024-08-13,-0.003542,897792.0
2024-08-14,-0.005924,444538.0
2024-08-15,0.020858,849086.0
2024-08-16,0.013427,592923.0
2024-08-19,0.019585,638389.0
2024-08-20,-0.012429,886220.0
2024-08-21,0.001716,845053.0
2024-08-22,-0.010851,747019.0
2024-08-23,0.02194,300172.0
2024-08-26,0.012994,605528.0
2024-08-27,0.021751,1147017.0
2024-08-28,-0.004367,699295.0
2024-08-29,0.003838,622846.0
2024-08-30,0.001092,691047.0
2024-09-03,-0.016367,1003585.0
2024-09-04,-0.022185,1320207.0
2024-09-05,-0.013613,1099028.0
2024-09-06,-0.046579,1327566.0
2024-09-09,-0.004405,1324365.0
2024-09-10,-0.003161,1898574.0
2024-09-11,-0.008244,1109061.0
2024-09-12,0.038363,1479248.0
2024-09-13,0.002463,630762.0
2024-09-16,0.010442,1014197.0
2024-09-17,-0.005471,648800.0
2024-09-18,-0.000611,505752.0
2024-09-19,0.036086,614483.0
2024-09-20,-0.008264,557490.0
2024-09-23,0.022619,823521.0
2024-09-24,0.014552,741902.0
2024-09-25,-0.018359,595366.0
2024-09-26,-0.020456,939403.0
2024-09-27,0.0179,551213.0
2024-09-30,0.010551,1007375.0
2024-10-01,0.034223,1000421.0
2024-10-02,0.003926,677482.0
2024-10-03,0.007821,796196.0
2024-10-04,0.011641,615753.0
2024-10-07,0.003836,1040225.0
2024-10-08,-0.040393,672890.0
2024-10-09,-0.021047,703335.0
2024-10-10,0.024404,1058208.0
2024-10-11,-0.001702,776473.0
2024-10-14,-0.025568,1116539.0
2024-10-15,-0.044898,1252303.0
2024-10-16,0.021978,824825.0
2024-10-17,-0.001792,905911.0
2024-10-18,-0.01556,601720.0
2024-10-21,0.010334,596975.0
2024-10-22,-0.00361,579830.0
2024-10-23,-0.028986,783725.0
2024-10-24,0.004353,769484.0
2024-10-25,-0.002477,706776.0
2024-10-28,-0.005587,1065183.0
2024-10-29,-0.01623,783048.0
2024-10-30,0.001904,609091.0
2024-10-31,-0.002533,1189006.0
2024-11-01,-0.008889,970870.0
2024-11-04,0.01025,1227066.0
2024-11-05,0.005073,926917.0
2024-11-06,-0.017035,845098.0
2024-11-07,0.033376,1285426.0
2024-11-08,-0.026708,716996.0
2024-11-11,0.003191,968689.0
2024-11-12,-0.020992,1637104.0
2024-11-13,0.008447,1385610.0
2024-11-14,-0.006443,1566061.0
2024-11-15,-0.003243,935691.0
2024-11-18,0.03188,1866257.0
2024-11-19,0.006305,968897.0
2024-11-20,-0.002506,591856.0
2024-11-21,0.01696,852674.0
2024-11-22,0.009883,661323.0
2024-11-25,-0.00367,1094126.0
2024-11-26,-0.033149,824333.0
2024-11-27,0.012698,559592.0
2024-11-29,0.005643,308691.0
2024-12-02,0.004364,937821.0
2024-12-03,0.016139,899252.0
2024-12-04,-0.0281,1247160.0
2024-12-05,0.0044,1157110.0
2024-12-06,-0.053817,1564966.0
2024-12-09,0.037037,1623030.0
2024-12-10,-0.018495,1331244.0
2024-12-11,0.00065,1295856.0
2024-12-12,-0.017533,1119172.0
2024-12-13,0.00727,732342.0
2024-12-16,-0.018373,1305214.0
2024-12-17,-0.003342,1159540.0
2024-12-18,-0.035547,913024.0
2024-12-19,-0.000695,1339788.0
2024-12-20,0.030619,1587922.0
2024-12-23,0.022958,1285234.0
2024-12-24,0.00396,437148.0
2024-12-26,-0.009204,1255243.0
2024-12-27,0.003318,779011.0
2024-12-30,0.011243,892303.0
2024-12-31,0.020275,791570.0
2025-01-02,0.00641,864413.0
2025-01-03,0.006369,1124710.0
2025-01-06,0.011392,695669.0
2025-01-07,0.008135,931538.0
2025-01-08,-0.018622,818268.0
2025-01-10,-0.006325,1002735.0
2025-01-13,0.022279,921998.0
2025-01-14,0.006849,819063.0
2025-01-15,0.005566,749584.0
2025-01-16,-0.015375,770715.0
2025-01-17,-0.004997,660514.0
2025-01-21,0.024482,1074510.0
2025-01-22,-0.041054,893244.0
2025-01-23,0.010224,527244.0
2025-01-24,-0.018975,748757.0
2025-01-27,-0.003224,817151.0
2025-01-28,-0.012937,834036.0
2025-01-29,0.012451,586671.0
2025-01-30,0.00712,547835.0
2025-01-31,-0.019923,728487.0
2025-02-03,-0.011148,725133.0
2025-02-04,0.027188,582560.0
2025-02-05,0.007101,983370.0
2025-02-06,-0.014103,425473.0
2025-02-07,-0.0013,541006.0
2025-02-10,0.013021,575859.0
2025-02-11,-0.001928,371750.0
2025-02-12,-0.009015,482651.0
2025-02-13,0.016244,746425.0
2025-02-14,-0.007033,462625.0
2025-02-18,-0.04443,1230097.0
2025-02-19,-0.009434,1045425.0
2025-02-20,0.02449,618436.0
2025-02-21,-0.030545,988790.0
2025-02-24,0.000685,1174818.0
2025-02-25,0.02601,1229887.0
2025-02-26,0.031354,1206638.0
2025-02-27,0.003234,1030235.0
2025-02-28,-0.010316,655355.0
2025-03-03,-0.000651,1476075.0
2025-03-04,-0.012386,996790.0
2025-03-05,-0.00066,752194.0
2025-03-06,-0.003303,1165369.0
2025-03-07,-0.008615,1156296.0
2025-03-10,-0.004158,1310457.0
2025-03-11,0.004871,1315121.0
2025-03-12,-0.006925,810354.0
2025-03-13,-0.01325,917092.0
2025-03-14,0.015548,1082311.0
2025-03-17,0.019485,1210221.0
2025-03-18,-0.009556,855553.0
2025-03-19,0.011027,784125.0
2025-03-20,-0.017042,758152.0
2025-03-21,-0.015257,1045204.0
2025-03-24,0.023239,988783.0
2025-03-25,0.002753,857747.0
2025-03-26,0.009609,578887.0
2025-03-27,0.012237,818409.0
2025-03-28,0.001343,647958.0
2025-03-31,-0.028169,1089477.0
2025-04-01,0.017943,1004528.0
2025-04-02,-0.014237,824720.0
2025-04-03,-0.063274,1810282.0
2025-04-04,-0.146109,2289242.0
2025-04-07,-0.007739,2551708.0
2025-04-08,-0.003466,1845149.0
2025-04-09,0.087826,2301143.0
2025-04-10,-0.032774,2035261.0
2025-04-11,0.029752,1162247.0
2025-04-14,0.009631,1382689.0
2025-04-15,-0.010334,997076.0
2025-04-16,-0.000803,842030.0
2025-04-17,0.029743,1010607.0
2025-04-21,-0.007806,1057507.0
2025-04-22,0.007081,960578.0
2025-04-23,0.001563,645908.0
2025-04-24,0.00546,755370.0
2025-04-25,0.000776,561634.0
2025-04-28,0.010853,729409.0
2025-04-29,0.002301,708682.0
2025-04-30,-0.009181,1095915.0
2025-05-01,-0.005405,1424720.0
2025-05-02,0.031832,988924.0
2025-05-05,-0.033108,1028238.0
2025-05-06,0.004669,1079336.0
2025-05-07,0.002324,778130.0
2025-05-08,0.016229,1060884.0
2025-05-09,0.004563,622748.0
2025-05-12,0.020439,910962.0
2025-05-13,0.053413,1459309.0
2025-05-14,0.006338,974868.0
2025-05-15,-0.007698,578018.0
2025-05-16,-0.007052,476772.0
2025-05-19,-0.003551,580892.0
2025-05-20,-0.007128,681333.0
2025-05-21,-0.009332,470243.0
2025-05-22,-0.002174,572311.0
2025-05-23,0.012346,532384.0
2025-05-27,0.005022,1180457.0
2025-05-28,0.017844,609672.0
2025-05-29,0.019635,813362.0
2025-05-30,-0.014443,669276.0
2025-06-02,0.012561,1120939.0
2025-06-03,0.000689,567242.0
2025-06-04,0.006887,607275.0
2025-06-05,0.016416,742202.0
2025-06-06,0.012786,424562.0
2025-06-09,-0.002658,2512521.0
2025-06-10,0.013325,532106.0
2025-06-11,0.026956,898556.0
2025-06-12,-0.010243,506712.0
2025-06-13,0.054334,1401923.0
2025-06-16,0.019018,1862387.0
2025-06-17,-0.006623,4890074.0
2025-06-18,0.006667,1625449.0
2025-06-20,0.009633,835168.0
2025-06-23,-0.035182,1542230.0
2025-06-24,-0.037083,1423483.0
2025-06-25,-0.005135,825862.0
2025-06-26,0.009677,663045.0
2025-06-27,-0.014697,952485.0
2025-06-30,0.000649,924353.0
2025-07-01,0.009073,639689.0
2025-07-02,0.016699,742896.0
2025-07-03,-0.003159,379870.0
2025-07-07,-0.015843,567884.0
2025-07-08,0.016742,887901.0
2025-07-09,-0.006333,460917.0
2025-07-10,0.007011,607489.0
2025-07-11,0.005063,413167.0
2025-07-14,-0.010076,353379.0
2025-07-15,-0.012087,502833.0
2025-07-16,0.013522,568168.0
2025-07-17,0.00953,588024.0
2025-07-18,-0.008811,511136.0
2025-07-21,0.020318,790106.0
2025-07-22,0.016802,584049.0
2025-07-23,0.028152,750253.0
2025-07-24,-0.000595,606027.0
