date,sentiment,rba_regime
2024-12-11,-0.06981710195541382,-0.10664215485254924
2024-12-12,0.03532931407292684,-0.11704279118114048
2024-12-13,-0.05706019997596741,-0.030515995952818148
2025-01-30,0.0,-0.007243628634346876
2025-02-18,-0.2392755329608917,-0.09877857764561972
2025-02-20,0.08674505949020386,-0.050843491156895966
2025-02-21,-0.39046454429626465,-0.18099833925565081
2025-02-25,0.0,-0.10123982826868694
2025-02-27,-0.08746749758720399,-0.15931068062782286
2025-03-05,-0.14887796640396117,-0.07878182133038839
2025-03-13,0.0,-0.07878182133038839
2025-03-18,0.0,-0.04962598880132039
2025-03-25,0.0,0.0
2025-04-01,-0.2319980263710022,-0.07733267545700073
2025-04-02,0.0,-0.07733267545700073
2025-04-10,0.2432248890399933,0.003742287556330363
2025-04-29,0.2269827127456665,0.1567358672618866
2025-05-20,-0.4031092286109924,0.022366124391555792
2025-05-22,0.04000721871852875,-0.045373099048932386
2025-06-03,-0.27596611976623536,-0.21302270988623304
2025-06-12,0.21525136828422547,-0.00690251092116038
2025-07-08,-0.28695701360702514,-0.11589058836301168
2025-07-09,-0.13988506197929382,-0.07053023576736449
2025-07-24,-0.09087287783622741,-0.1725716511408488
2025-07-31,0.0,-0.07691931327184041
2025-08-12,-0.13536823987960817,-0.07541370590527853
2025-09-03,0.0485627293586731,-0.028935170173645035
2025-09-12,0.0031502068042755125,-0.027885101238886528
2025-09-16,-0.04843886494636536,0.0010913570721944068
2025-09-17,0.0,-0.015096219380696626
2025-09-22,0.054250133037567136,0.0019370893637339164
2025-09-30,0.10680099725723266,0.05368371009826659
2025-10-03,0.1529466390609741,0.1046659231185913
2025-10-14,0.0,0.08658254543940225
2025-10-15,-0.14646680355072023,0.002159945170084628
2025-10-16,-0.20871022542317708,-0.1183923429912991
2025-10-21,0.1395249605178833,-0.07188402281867133
2025-10-24,-0.054462164640426636,-0.041215809848573474
2025-10-27,0.0944853127002716,0.05984936952590942
2025-11-04,-0.09888813495635987,-0.0196216622988383
2025-11-10,-0.18940180838108062,-0.06460154354572296
2025-11-12,-0.1477549344301224,-0.14534829258918763
2025-11-14,0.0,-0.11238558093706767
2025-11-20,0.0,-0.049251644810040796
2025-11-26,-0.16930139660835267,-0.05643379886945089
2025-12-09,-0.07635522484779358,-0.08188554048538209
2025-12-15,0.0,-0.08188554048538209
2025-12-16,0.0,-0.025451741615931195
